High price,Low price,High price all time,DMA 50,DMA 200,DMA 50 previous day,DMA 200 previous day,MACD,MACD Signal,MACD Signal Previous Day,Current Price Final,t_1_price_predicted,t_1_price_actual,error,t_2_price,growth,score,join_key
271.0,133.3,271.0,154.71,170.2,155.05,170.44,-0.76,-0.38,-0.29,149.05,136.23310267736363,135.24,0.7343261441612121,118.06924136996867,-20.785480462952933,-21.519806607114145,530953.0___NA__
100.9,45.65,172.7,79.2,70.33,78.84,70.15,1.65,0.78,0.57,86.0,81.10016312983763,69.67,16.40614773910955,59.621824596183785,-30.672296981181642,-47.07844472029119,537253.0___NA__
93.71,29.0,93.71,70.61,58.62,70.32,58.43,0.12,-0.47,-0.62,77.86,70.90060717379568,62.26,13.8782640118787,50.38241482076444,-35.29101615622343,-49.16928016810213,521232.0___NA__
714.5,116.5,714.5,443.37,303.67,435.74,300.39,69.26,51.33,46.85,632.1,647.3476321653266,669.52,0.0,696.5649884377898,10.19854270491849,10.19854270491849,544001.0___NA__
12.5,6.45,24.95,8.74,8.35,8.68,8.33,0.47,0.19,0.12,10.09,4.059925561355795,10.08,0.0,4.046772873950006,-59.893232170961284,-59.893232170961284,523425.0___NA__
84.0,57.4,84.0,68.02,71.99,68.23,72.08,-1.72,-1.56,-1.53,63.05,57.627196926468386,61.23,0.0,55.23340781861474,-12.397449930825156,-12.397449930825156,-1.0_SUNREST
95.2,47.0,103.34,57.23,65.36,57.35,65.47,-0.23,-0.45,-0.5,56.15,49.88934640509389,62.82,0.0,58.66218890475531,4.474067506242765,4.474067506242765,543515.0___NA__
1076.45,674.0,1076.45,891.41,835.36,885.93,833.45,20.42,21.25,21.46,1035.6,1104.3510160393776,1029.38,7.283123437348446,1096.1700444729768,5.848787608437318,-1.434335828911128,530845.0___NA__
619.55,276.8,619.55,502.8,450.41,500.5,449.32,31.81,34.61,35.3,585.8,668.2424617739823,609.08,9.713413964336748,698.8619180546598,19.300429848866482,9.587015884529734,512179.0_SUNTECK
39.5,16.41,39.5,28.78,27.99,28.85,28.0,0.01,-0.1,-0.13,27.11,21.212641395443267,26.47,0.0,20.37086940147275,-24.85846771865456,-24.85846771865456,530735.0___NA__
21.97,6.31,37.75,13.33,13.03,13.38,13.03,-0.26,-0.23,-0.22,12.25,6.092998809238505,11.54,0.0,5.159158003427468,-57.884424461816586,-57.884424461816586,530883.0___NA__
15.1,8.8,19.4,12.35,10.24,12.34,10.22,-0.05,-0.02,-0.01,12.57,5.949133955643344,12.37,0.0,5.6860802075275565,-54.764676153320956,-54.764676153320956,540269.0___NA__
2149.0,850.1,2149.0,1625.27,1425.6,1628.54,1424.4,-42.78,-47.8,-49.06,1620.0,1513.971799021183,1635.36,0.0,1534.1743268764749,-5.297881057007723,-5.297881057007723,512527.0___NA__
11.72,6.0,60.56,8.03,8.04,8.01,8.03,0.38,0.44,0.46,8.71,4.216002858943989,7.87,0.0,3.111177116857691,-64.28040049531928,-64.28040049531928,521180.0_SUPERSPIN
12.8,6.8,12.8,10.06,9.49,10.07,9.49,-0.04,-0.02,-0.02,10.0,4.2756746642787125,9.53,0.0,3.6574983562066166,-63.425016437933834,-63.425016437933834,523842.0___NA__
275.0,190.0,304.0,215.79,221.55,215.96,221.64,0.79,1.06,1.13,213.9,212.84305903860326,202.38,5.170006442634283,197.69116314713398,-7.577763839582061,-12.747770282216344,523283.0_SUPERHOUSE
2.3,1.12,22.01,1.51,1.64,1.51,1.64,0.06,0.07,0.07,1.7,-3.6397109111584762,1.46,0.0,-3.9553754088974182,-332.6691416998482,-332.6691416998482,539835.0___NA__
81.0,42.21,232.0,48.27,50.71,48.24,50.73,0.55,0.26,0.19,48.5,40.79305777111887,43.63,0.0,34.3876990044995,-29.097527825774222,-29.097527825774222,519234.0___NA__
618.0,445.0,618.0,498.44,399.41,498.38,398.4,13.64,23.28,25.69,500.0,486.3506585327939,546.08,0.0,546.9582420986708,9.391648419734157,9.391648419734157,541701.0___NA__
18.77,8.71,64.0,10.82,11.25,10.81,11.26,0.08,-0.12,-0.17,11.07,4.200052436404224,10.06,0.0,2.871631008419511,-74.05934048401527,-74.05934048401527,526133.0___NA__
36.5,17.01,36.8,30.36,27.47,30.35,27.44,0.03,0.08,0.09,31.0,26.357306604608866,33.83,0.0,30.07951714044721,-2.9692995469444883,-2.9692995469444883,540168.0___NA__
42.92,30.53,42.92,34.99,24.29,34.67,24.1,2.71,2.77,2.79,42.92,36.73310726730669,43.49,0.0,37.48281044943668,-12.668195597771026,-12.668195597771026,511539.0___NA__
530.25,353.25,530.25,459.14,417.13,457.03,416.19,22.16,22.72,22.86,518.95,558.699273171107,538.79,3.6951823848080125,584.7942049841928,12.687967045802628,8.992784660994616,532509.0_SUPRAJIT
96.6,41.79,165.7,59.69,65.11,59.52,65.12,0.89,0.18,0.0,65.5,62.0196418517491,61.02,1.6382200126992732,56.127237893955524,-14.309560467243475,-15.947780479942748,530677.0___NA__
6482.4,3110.1,6482.4,5442.94,4532.81,5422.0,4518.51,141.8,196.29,209.91,6005.2,6458.516052009129,6341.85,1.8396217508949138,6901.301273525026,14.922088748501732,13.082466997606819,509930.0_SUPREMEIND
116.5,20.3,446.0,91.02,67.43,91.15,67.23,-2.39,-1.73,-1.57,91.0,85.38658528236957,94.2,0.0,89.59544525222213,-1.5434667557998523,-1.5434667557998523,532904.0_SUPREMEINF
820.8,409.0,820.8,708.97,618.11,706.68,616.63,26.48,23.83,23.17,772.95,818.5440750433696,807.2,1.4053611302489557,863.5920294081978,11.726764914703123,10.321403784454168,500405.0_SPLPETRO
349.95,95.0,349.95,217.67,157.79,213.1,156.07,34.35,28.14,26.59,343.35,365.9924117338461,382.31,0.0,417.235281866801,21.518940400990534,21.518940400990534,-1.0_SUPREMEPWR
424.0,231.05,601.9,375.79,333.8,375.3,333.26,5.75,4.97,4.78,398.95,412.53530920601105,457.37,0.0,489.3733090306319,22.665323732455676,22.665323732455676,543434.0_SUPRIYA
318.95,124.0,318.95,244.28,214.4,244.62,214.18,-3.91,-5.36,-5.72,239.3,219.66795221509804,256.53,0.0,242.33003261527287,1.2662066925502962,1.2662066925502962,531638.0___NA__
520.0,255.8,520.0,397.45,357.41,393.28,355.98,26.04,17.12,14.89,518.9,542.5314185912117,492.72,10.109477713754606,508.09768296285563,-2.0817724103188184,-12.191250124073424,544054.0_SURAJEST
147.8,68.1,180.6,77.37,92.85,77.65,93.08,-1.74,-2.26,-2.38,71.22,58.18794830659647,66.64,0.0,52.164017474745,-26.75650452858045,-26.75650452858045,526211.0___NA__
951.0,155.0,951.0,711.43,502.54,712.3,500.65,-7.21,7.63,11.34,674.9,667.5042381921294,675.12,0.0,667.7935973150568,-1.052956391308815,-1.052956391308815,518075.0___NA__
48.01,19.6,83.8,38.47,33.95,38.48,33.91,-0.1,-0.07,-0.06,38.7,33.554610701683124,35.2,0.0,28.951170109656886,-25.19077491044733,-25.19077491044733,533298.0_SURANASOL
26.57,8.68,26.57,18.94,15.76,18.72,15.67,1.89,1.51,1.41,25.58,22.294830256670025,25.39,0.0,22.04492919596003,-13.819666943080408,-13.819666943080408,517530.0_SURANAT&P
734.6,173.5,734.6,392.63,375.99,394.49,376.28,-17.54,-16.74,-16.54,361.0,301.4174234833869,376.14,0.0,321.33059221575184,-10.988755618905309,-10.988755618905309,-1.0_SURANI
13.9,7.6,34.15,9.55,9.79,9.57,9.8,-0.12,-0.11,-0.11,9.15,3.1745561418684645,9.08,0.0,3.0824873300279396,-66.31161387947608,-66.31161387947608,530185.0___NA__
137.68,20.0,137.68,116.26,81.79,115.88,81.36,2.58,3.06,3.18,124.95,125.5270525933937,148.23,0.0,156.14650887407106,24.967193976847582,24.967193976847582,543218.0_SBGLP
841.65,364.33,841.65,599.93,566.19,598.93,565.6,9.61,8.88,8.7,632.95,644.8538079683693,653.32,0.0,671.6458322139621,6.113568562123712,6.113568562123712,500336.0_SURYAROSNI
214.9,144.55,350.0,155.53,167.92,155.64,168.07,-1.19,-1.8,-1.95,151.4,143.3909498716934,157.36,0.0,151.22995156554381,-0.11231732791029818,-0.11231732791029818,533101.0___NA__
89.5,55.35,272.41,71.55,70.06,71.43,70.01,1.39,0.66,0.48,81.5,80.32423978370413,68.39,17.450270191115848,63.081066594714414,-22.59991828869397,-40.05018847980982,521200.0_SURYALAXMI
1117.6,322.6,1634.95,399.2,465.26,398.93,465.85,3.67,1.32,0.73,416.7,333.7577972278965,428.24,0.0,348.9359984941774,-16.26205939664569,-16.26205939664569,514138.0___NA__
37.9,19.4,98.13,24.45,24.59,24.39,24.58,0.39,0.41,0.42,25.98,20.636653698531816,23.75,0.0,17.703604407040814,-31.856795969819807,-31.856795969819807,514140.0___NA__
22.27,6.51,32.4,15.32,14.72,15.33,14.72,0.05,0.03,0.02,15.0,9.763266217124878,13.95,0.0,8.382234039517007,-44.11843973655329,-44.11843973655329,519604.0___NA__
219.55,142.3,296.35,194.97,177.4,195.24,177.29,-1.1,0.41,0.78,191.05,189.9643316881165,181.67,4.5656033952311885,177.6271109014861,-7.025851399379171,-11.59145479461036,543279.0_SURYODAY
73.45,44.5,120.0,57.56,57.61,57.28,57.54,2.21,1.33,1.11,65.35,63.15028041681967,59.03,6.979976989360779,54.83778197636087,-16.086026049945097,-23.066003039305876,532782.0_SUTLEJTEX
11.49,3.97,373.0,5.3,7.82,5.33,7.85,-0.29,-0.3,-0.3,4.69,2.1965967745207564,3.79,0.0,1.0128549079997216,-78.40394652452619,-78.40394652452619,543274.0___NA__
11.0,5.4,368.43,7.33,9.9,7.4,9.95,-0.54,-0.42,-0.39,5.55,3.4351808284542695,5.18,0.0,2.9485313944400673,-46.87330820828708,-46.87330820828708,-1.0_SUULD
129.0,59.6,129.0,100.49,93.95,100.3,93.84,0.89,-0.25,-0.53,109.1,104.32150938551783,109.05,0.0,104.25574594848888,-4.4401961975353945,-4.4401961975353945,530239.0_SUVEN
823.7,471.0,823.7,678.07,633.08,672.94,631.36,31.78,21.53,18.97,809.5,853.4894440122786,781.65,9.19074317306705,816.8592095871555,0.9091055697536174,-8.281637603313433,543064.0_SUVENPHAR
26.85,8.13,26.85,15.78,12.96,15.33,12.82,3.52,2.71,2.51,26.85,24.070524746104354,28.87,0.0,26.727367602073784,-0.45673146341235604,-0.45673146341235604,531640.0___NA__
10.56,3.6,115.5,5.66,5.94,5.68,5.95,-0.08,-0.07,-0.06,5.4,-0.0875576800240534,4.84,0.0,-0.8241081747482522,-115.26126249533802,-115.26126249533802,543281.0_SUVIDHAA
198.0,46.05,198.0,140.61,117.83,140.61,117.6,-0.07,-0.55,-0.68,140.5,131.42924646349465,141.68,0.0,132.9812635773778,-5.35141382393039,-5.35141382393039,543391.0___NA__
1365.0,389.0,1365.0,1100.11,992.92,1101.89,992.28,-14.89,-14.63,-14.56,1110.05,1156.8348294253256,1073.94,7.718757977664068,1109.340475203021,-0.06391827367946848,-7.782676251343537,537259.0___NA__
55.7,15.7,431.21,47.04,38.67,46.81,38.53,2.22,2.11,2.09,52.86,55.86703632479027,58.56,0.0,63.36406814609015,19.87148722302336,19.87148722302336,532667.0_SUZLON
5.37,1.81,17.99,3.09,3.34,3.09,3.34,-0.02,-0.04,-0.04,3.1,-2.6978861877581246,2.94,0.0,-2.9083291862507523,-193.8170705242178,-193.8170705242178,523722.0___NA__
20.95,5.02,209.8,11.19,10.33,11.21,10.33,-0.05,-0.03,-0.03,11.2,6.134565788513989,10.98,0.0,5.845206665586627,-47.81065477154797,-47.81065477154797,503624.0___NA__
5.29,2.42,10.56,4.08,3.75,4.09,3.75,-0.02,0.02,0.03,4.13,-1.4942616911326692,3.88,0.0,-1.8230788762773997,-144.14234567257628,-144.14234567257628,524488.0___NA__
10.99,5.76,164.85,6.89,9.01,6.85,9.02,0.38,0.16,0.11,8.16,4.631713839119364,7.22,0.0,3.3953612229751737,-58.39018109099052,-58.39018109099052,505590.0_SVPGLOB
13.68,6.85,23.65,8.71,9.09,8.61,9.07,0.67,0.42,0.35,11.25,6.214240574496335,11.66,0.0,6.753500758133693,-39.96888214992272,-39.96888214992272,543745.0___NA__
74.55,41.69,372.75,57.6,56.46,57.54,56.43,-0.44,-1.57,-1.86,61.97,56.07988004358754,66.67,0.0,62.261643124308506,0.47061985526626937,0.47061985526626937,503659.0___NA__
2.31,1.55,840.0,1.94,1.54,1.93,1.53,0.11,0.1,0.1,2.31,3.8732590512610425,2.41,60.716143205852376,4.004785925318934,73.36735607441274,12.651212868560364,506863.0___NA__
413.3,37.31,413.3,200.22,148.3,202.38,148.31,-24.36,-27.14,-27.84,139.75,33.49447990713202,130.72,0.0,21.617603179704304,-84.53123207176793,-84.53123207176793,503816.0___NA__
12.73,7.2,12.73,8.37,7.53,8.21,7.48,1.22,0.82,0.72,12.73,7.410840711428749,13.54,0.0,8.476208391297677,-33.41548789239846,-33.41548789239846,531039.0___NA__
93.99,32.5,230.6,71.22,59.73,70.8,59.52,4.26,4.87,5.02,85.0,91.40844822932709,90.62,0.8700598425591346,98.80025855138067,16.23559829574196,15.365538453182824,539406.0___NA__
782.55,214.25,782.55,612.0,536.09,613.03,535.58,3.15,7.14,8.14,590.9,621.8873229680501,652.24,0.0,702.5659075151614,18.89759815792205,18.89759815792205,503310.0_SWANENERGY
3159.0,1902.45,3159.0,2629.61,2346.09,2619.13,2340.66,139.2,125.07,121.53,2838.55,2973.163511836719,3086.68,0.0,3299.5211444365664,16.2396697058909,16.2396697058909,500407.0_SWARAJENG
298.85,84.1,298.85,216.76,158.24,214.52,157.1,12.64,8.75,7.77,298.85,301.50814754700025,305.21,0.0,309.87325673708216,3.68855838617438,3.68855838617438,-1.0_SWARAJ
102.5,33.31,165.0,55.37,53.92,55.48,53.93,-0.95,-1.85,-2.07,52.46,36.82741769029213,53.62,0.0,38.35312942936367,-26.8907178243163,-26.8907178243163,531003.0___NA__
42.39,19.0,195.0,29.31,30.24,29.31,30.25,-0.03,-0.3,-0.36,29.7,25.052456452080833,25.95,0.0,20.120198674909865,-32.255223316801796,-32.255223316801796,526365.0___NA__
133.95,65.0,133.95,74.81,94.46,75.02,94.71,-1.02,-0.99,-0.99,69.75,65.68785372364513,75.02,0.0,72.61931998649607,4.113720410747049,4.113720410747049,544035.0___NA__
5.96,2.6,5.96,4.17,4.06,4.16,4.05,0.09,0.05,0.04,4.43,-1.1793803010278756,4.21,0.0,-1.4687394239552383,-133.15438880260132,-133.15438880260132,512257.0___NA__
10.6,5.0,17.13,7.22,7.2,7.23,7.2,-0.07,-0.1,-0.11,7.14,1.2044761582549803,6.72,0.0,0.6520632872118313,-90.86746096341973,-90.86746096341973,510245.0___NA__
126.0,66.5,126.0,74.34,83.68,74.48,83.81,-1.06,-1.11,-1.12,71.9,62.377125490820944,75.96,0.0,67.71711657757136,-5.817640364991162,-5.817640364991162,-1.0_SWASTIK
845.0,162.0,845.0,740.88,565.6,738.88,563.34,18.61,20.73,21.26,810.0,878.2975224597079,912.13,0.0,1012.6259189350336,25.015545547535016,25.015545547535016,530585.0___NA__
210.1,16.68,210.1,148.41,74.94,146.07,73.62,19.47,19.7,19.76,209.8,224.3170516423031,211.32,6.1504124750629945,226.31626012798307,7.872383283118713,1.7219708080557181,543914.0___NA__
1526.35,318.5,1526.35,1220.76,935.96,1219.33,932.75,12.43,8.99,8.14,1267.7,1270.792227971428,1228.82,3.4156530632174027,1219.6545793377195,-3.7899677102059277,-7.20562077342333,532051.0_SWELECTES
32.25,12.0,32.25,26.56,23.98,26.58,23.96,-0.23,-0.23,-0.23,26.19,21.120037730091845,27.79,0.0,23.224467715018122,-11.323147327154942,-11.323147327154942,523558.0___NA__
98.0,35.94,149.9,80.33,71.08,80.31,70.99,-0.7,-1.51,-1.71,79.45,72.04055541450018,80.48,0.0,73.39528221729647,-7.620790160734467,-7.620790160734467,517201.0___NA__
0.39,0.25,7.65,0.33,0.43,0.33,0.43,0.0,0.0,0.0,0.33,-5.32292425947966,0.31,0.0,-5.349229634291239,-1720.9786770579512,-1720.9786770579512,512359.0___NA__
9.57,4.21,75.93,6.83,6.35,6.82,6.34,0.12,0.15,0.16,7.11,2.146190697162668,6.78,0.0,1.7121520127716217,-75.91909967972403,-75.91909967972403,531499.0___NA__
5.3,1.85,80.01,2.4,3.12,2.42,3.14,-0.1,-0.09,-0.09,1.92,-3.5787661979398533,1.64,0.0,-3.9470414453019522,-305.57507527614337,-305.57507527614337,511447.0___NA__
3.84,2.35,26.2,2.74,3.03,2.74,3.04,0.0,-0.01,-0.01,2.77,-2.972500982175572,2.45,0.0,-3.3933869791608275,-222.50494509605875,-222.50494509605875,539278.0___NA__
1290.0,820.0,2212.75,1081.79,969.5,1077.99,967.43,37.54,47.2,49.61,1200.55,1301.967222714406,1264.22,2.9858112286157477,1385.7103834270665,15.422963094170719,12.43715186555497,517385.0_SYMPHONY
18.65,7.09,19.49,12.77,12.18,12.78,12.18,-0.05,-0.09,-0.1,12.68,6.550371308156384,12.21,0.0,5.93219500008429,-53.21612775958762,-53.21612775958762,524470.0_SYNCOMF
436.1,182.0,436.1,341.96,309.5,341.55,309.08,2.77,-0.88,-1.79,354.25,346.27973680504994,322.39,7.410197836486849,304.3752747302054,-14.078962673195377,-21.489160509682225,541929.0_SGIL
860.25,607.65,860.25,697.25,706.42,696.73,706.39,6.53,5.5,5.24,719.95,736.3754425455958,760.38,0.0,789.5517577272017,9.667582155316568,9.667582155316568,539268.0_SYNGENE
238.0,97.0,238.0,110.12,132.17,110.51,132.49,-3.17,-3.47,-3.54,102.0,80.8271643262205,94.88,0.0,71.46245089329854,-29.938773634021043,-29.938773634021043,-1.0_SYNOPTICS
199.3,57.21,392.7,71.51,90.28,71.69,90.51,-0.18,0.14,0.22,70.19,56.80522067458104,71.75,0.0,58.857039909884165,-16.146117808969702,-16.146117808969702,513307.0___NA__
705.2,386.0,705.2,475.86,494.73,475.0,494.7,10.9,7.73,6.94,496.35,496.1094516740678,528.69,0.0,538.6452427443903,8.521253700894588,8.521253700894588,543573.0_SYRMA
73.9,33.35,73.91,51.58,53.29,51.79,53.36,-1.69,-2.0,-2.07,46.82,37.727667373534906,48.13,0.0,39.4506694236933,-15.739706485063438,-15.739706485063438,531173.0___NA__
407.7,209.0,407.7,257.92,264.23,258.75,264.5,-5.92,-7.97,-8.48,240.05,202.21109433703126,267.0,0.0,237.65758689563327,-0.996631161994059,-0.996631161994059,-1.0_SYSTANGO
1300.0,226.7,1300.0,921.64,712.91,911.92,708.42,80.09,60.34,55.4,1227.95,1318.9321819649062,1369.94,0.0,1505.6871904397076,22.61795597863981,22.61795597863981,526506.0___NA__
12.82,4.81,12.82,6.86,7.17,6.85,7.17,0.03,-0.01,-0.02,7.33,1.1356699909611336,6.49,0.0,0.0308442488748355,-99.57920533595039,-99.57920533595039,531432.0___NA__
352.4,185.5,352.4,252.96,251.42,253.46,251.53,-4.35,-6.13,-6.57,248.95,228.63906977694586,228.41,0.10028885641866081,201.62344984545473,-19.010464010662886,-19.110752867081548,522294.0___NA__
144.95,81.3,301.0,114.52,113.23,114.26,113.16,3.23,1.83,1.48,122.85,123.14886964663691,105.83,16.364801707112267,100.7629956819836,-17.978839493704843,-34.34364120081711,534369.0_TBZ
611.35,402.35,611.35,475.06,486.02,475.21,486.17,1.41,1.01,0.91,474.9,476.7439158161618,444.68,7.21055946212148,436.9964944758667,-7.981365661009321,-15.191925123130801,543596.0_TMB
331.0,201.9,499.0,267.27,265.77,267.1,265.71,3.96,2.89,2.62,275.55,282.81502681168763,270.68,4.483163444542495,276.40966804506826,0.3119825966496995,-4.171180847892795,531426.0_TNPL
114.0,75.6,150.75,88.56,89.47,88.3,89.42,3.06,2.14,1.92,96.79,94.61070072254459,95.86,0.0,93.38750079380618,-3.515341673926876,-3.515341673926876,500777.0_TNPETRO
25.41,10.65,57.65,14.75,15.43,14.86,15.47,-1.1,-1.36,-1.43,11.9,2.36395103360298,10.97,0.0,1.140751104864579,-90.4138562616422,-90.4138562616422,513540.0___NA__
845.7,76.0,845.7,664.17,421.9,661.77,418.88,22.05,33.98,36.97,761.45,821.3583815944235,772.74,6.291686931493575,836.2077656755595,9.817816754292393,3.5261298227988176,532928.0_TRIL
128.5,71.0,141.5,109.61,103.65,109.35,103.53,2.4,1.21,0.91,114.3,112.56274530814933,118.87,0.0,118.57352345259504,3.7388656628128114,3.7388656628128114,514142.0_TTL
2.39,0.9,27.0,1.94,1.68,1.94,1.67,-0.02,-0.04,-0.05,2.2,-3.141598426253589,2.36,0.0,-2.931155427760962,-233.23433762549828,-233.23433762549828,532444.0___NA__
274.1,191.55,557.95,226.26,226.17,226.13,226.13,1.91,1.24,1.07,229.15,230.61510571463637,227.57,1.3380962844998805,228.53698110452163,-0.2675186102894943,-1.6056148947893747,532515.0_TVTODAY
3571.0,1725.0,3571.0,2771.95,2626.05,2768.75,2623.8,82.71,79.81,79.08,2949.5,3153.5501272747533,2923.37,7.873793850068703,3119.182155083426,5.752912530375525,-2.1208813196931775,539956.0___NA__
18.11,5.15,78.3,6.29,8.94,6.33,8.98,-0.14,-0.08,-0.07,5.15,-0.8025556661563042,5.55,0.0,-0.276448169924735,-105.36792562960652,-105.36792562960652,537392.0___NA__
17.14,2.23,17.14,11.28,5.6,11.06,5.49,1.67,1.57,1.54,17.14,12.551943722711183,14.33,0.0,8.856038561684404,-48.331163584105,-48.331163584105,516032.0___NA__
64.39,33.66,72.0,43.3,44.5,43.37,44.52,-0.28,-0.45,-0.49,44.9,38.39151815582693,40.85,0.0,33.06467975648229,-26.35928784747819,-26.35928784747819,519483.0___NA__
217.95,106.0,217.95,164.93,144.51,164.05,144.09,6.31,5.72,5.58,181.25,180.0227949860348,181.59,0.0,180.46998635783163,-0.4303523542997905,-0.4303523542997905,507785.0_TAINWALCHM
422.65,212.7,422.65,348.27,309.16,348.67,308.87,-3.26,-4.25,-4.5,335.2,315.9646130925968,335.96,0.0,316.96421733543673,-5.440269291337488,-5.440269291337488,532390.0_TAJGVK
35.8,16.25,308.3,21.97,22.79,22.01,22.81,-0.09,-0.09,-0.08,21.16,16.590393548009388,20.23,0.0,15.367193619270985,-27.376211629154135,-27.376211629154135,532890.0_TAKE
351.0,144.0,351.0,300.67,263.27,300.23,262.79,6.72,6.65,6.64,317.75,335.42457194636154,346.99,0.0,373.88302992088927,17.665784396818026,17.665784396818026,505160.0_TALBROAUTO
975.0,500.0,975.0,600.33,633.22,598.5,633.1,12.86,4.3,2.16,645.0,616.9306585804492,595.82,3.543126880676903,552.2457419187778,-14.380505128871667,-17.92363200954857,538987.0___NA__
194.0,110.0,194.0,131.67,141.6,131.81,141.73,-1.46,-2.6,-2.88,128.4,116.63492874300562,126.21,0.0,113.75449020113774,-11.406160279487743,-11.406160279487743,533170.0___NA__
655.0,171.0,655.0,496.03,387.2,491.2,384.92,42.78,36.76,35.26,634.5,690.6881256048266,654.36,5.551703283334342,716.8093627927241,12.972318801059744,7.420615517725403,522229.0___NA__
2778.7,1679.05,2778.7,2108.22,2027.51,2106.29,2026.22,35.68,15.33,10.24,2158.0,2093.9888459771114,2323.72,0.0,2311.955181665851,7.134160410836464,7.134160410836464,506854.0___NA__
1317.95,782.0,2096.75,925.14,946.06,924.47,946.1,10.87,10.85,10.85,968.0,984.4724751456342,973.47,1.1302325850446555,991.6669951566012,2.4449375161778057,1.3147049311331502,532790.0_TANLA
61.2,15.22,309.7,42.04,32.27,41.69,32.09,4.51,3.73,3.53,51.17,50.345782541665564,44.79,12.404069081637786,41.95436797677201,-18.009833932436955,-30.41390301407474,532738.0_TCLCONS
225.0,67.0,225.0,171.55,130.73,172.84,130.64,-10.98,-1.38,1.02,165.0,171.04326028472116,184.36,0.0,196.5068631023292,19.095068546866177,19.095068546866177,540332.0___NA__
210.0,116.05,248.85,141.73,148.04,141.84,148.13,1.24,0.77,0.65,139.0,131.75476860998617,132.37,0.0,123.03453685994788,-11.48594470507347,-11.48594470507347,-1.0_TAPIFRUIT
498.3,79.45,498.3,389.96,254.26,388.53,252.54,11.05,16.65,18.04,419.45,431.3965606297952,383.47,12.498125180534377,384.0731913437654,-8.434094327389337,-20.932219507923712,-1.0_TARACHAND
18.57,4.37,18.57,9.73,9.48,9.72,9.47,0.16,0.05,0.02,10.34,4.100402914295664,10.42,0.0,4.205624413541976,-59.32664977232131,-59.32664977232131,519285.0___NA__
14.99,4.25,97.5,12.0,8.54,11.95,8.49,0.56,0.57,0.58,13.16,8.372989840294094,11.58,0.0,6.29486523017939,-52.16667758222348,-52.16667758222348,533203.0_TARAPUR
204.8,62.75,204.8,172.32,140.22,171.57,139.71,7.97,7.97,7.97,193.9,208.15039089946015,173.13,20.227800438664676,180.83225915763586,-6.739422817103737,-26.967223255768413,543249.0_TARC
30.7,4.65,42.0,15.24,12.61,14.72,12.45,2.71,1.22,0.85,25.12,18.18067713636645,24.67,0.0,17.588806203105936,-29.98086702585217,-29.98086702585217,538496.0___NA__
